time;normal state;;;;classname;immunity
0:00;test, np_0_e;;;;npc_civilian;0.5
1:00;test, np_0_e;;;;;
2:00;test, np_0_e;;;;;
3:00;test, np_0_e;;;;;
4:00;test, np_0_e;;;;;
5:00;test, np_0_e;;;;;
6:00;test, np_0_e;;;;;
7:00;test, np_0_e;;;;;
8:00;test, np_guard_wait_1;;;;;
9:00;test, np_guard_wait_1;;;;;
10:00;test, np_guard_wait_1;;;;;
11:00;test, np_0_0;;;;;
12:00;test, np_0_0;;;;;
13:00;test, np_0_0;;;;;
14:00;test, np_0_0;;;;;
15:00;test, np_0_0;;;;;
16:00;test, np_0_0;;;;;
17:00;test, np_0_0;;;;;
18:00;test, np_0_0;;;;;
19:00;test, np_0_0;;;;;
20:00;test, np_0_0;;;;;
21:00;test, np_0_0;;;;;
22:00;test, np_0_e;;;;;
23:00;test, np_0_e;;;;;
